exonID,sugar_1,Sugar_2,Blood_1,Blood_2,Gene.stable.ID,Gene.description
AAEL019438-RB-E4,1.18551960669262,0,0,0,AAEL019438,
AAEL019439-RA-E1,0,0,0,0,AAEL019439,
AAEL019439-RA-E2,22.5248725271597,4.8301828655102,5.14914107725166,6.29203293827098,AAEL019439,
AAEL019439-RA-E2,22.5248725271597,4.8301828655102,5.14914107725166,6.29203293827098,AAEL019439,
AAEL019439-RA-E2,22.5248725271597,4.8301828655102,5.14914107725166,6.29203293827098,AAEL019439,
AAEL019439-RA-E2,22.5248725271597,4.8301828655102,5.14914107725166,6.29203293827098,AAEL019439,
AAEL019439-RA-E2,22.5248725271597,4.8301828655102,5.14914107725166,6.29203293827098,AAEL019439,
AAEL019439-RA-E2,22.5248725271597,4.8301828655102,5.14914107725166,6.29203293827098,AAEL019439,
AAEL019439-RA-E2,22.5248725271597,4.8301828655102,5.14914107725166,6.29203293827098,AAEL019439,
AAEL019439-RA-E3,17.7827941003892,14.4905485965306,14.589233052213,6.29203293827098,AAEL019439,
AAEL019439-RA-E3,17.7827941003892,14.4905485965306,14.589233052213,6.29203293827098,AAEL019439,
AAEL019439-RA-E3,17.7827941003892,14.4905485965306,14.589233052213,6.29203293827098,AAEL019439,
AAEL019439-RA-E3,17.7827941003892,14.4905485965306,14.589233052213,6.29203293827098,AAEL019439,
AAEL019439-RA-E3,17.7827941003892,14.4905485965306,14.589233052213,6.29203293827098,AAEL019439,
AAEL019439-RA-E3,17.7827941003892,14.4905485965306,14.589233052213,6.29203293827098,AAEL019439,
AAEL019439-RA-E3,17.7827941003892,14.4905485965306,14.589233052213,6.29203293827098,AAEL019439,
AAEL019439-RA-E4,0,1.61006095517007,0,0,AAEL019439,
AAEL019439-RA-E4,0,1.61006095517007,0,0,AAEL019439,
AAEL019439-RA-E4,0,1.61006095517007,0,0,AAEL019439,
AAEL019439-RA-E4,0,1.61006095517007,0,0,AAEL019439,
AAEL019439-RA-E4,0,1.61006095517007,0,0,AAEL019439,
AAEL019439-RA-E5,50.9773430877825,53.1320115206122,15.447423231755,16.0160838428716,AAEL019439,
AAEL019439-RA-E5,50.9773430877825,53.1320115206122,15.447423231755,16.0160838428716,AAEL019439,
AAEL019439-RA-E5,50.9773430877825,53.1320115206122,15.447423231755,16.0160838428716,AAEL019439,
AAEL019439-RA-E5,50.9773430877825,53.1320115206122,15.447423231755,16.0160838428716,AAEL019439,
AAEL019439-RA-E5,50.9773430877825,53.1320115206122,15.447423231755,16.0160838428716,AAEL019439,
AAEL019439-RA-E5,50.9773430877825,53.1320115206122,15.447423231755,16.0160838428716,AAEL019439,
AAEL019439-RA-E5,50.9773430877825,53.1320115206122,15.447423231755,16.0160838428716,AAEL019439,
AAEL019439-RA-E6,1.18551960669262,1.61006095517007,0.858190179541943,0.572002994388271,AAEL019439,
AAEL019439-RA-E6,1.18551960669262,1.61006095517007,0.858190179541943,0.572002994388271,AAEL019439,
AAEL019439-RA-E6,1.18551960669262,1.61006095517007,0.858190179541943,0.572002994388271,AAEL019439,
AAEL019439-RA-E6,1.18551960669262,1.61006095517007,0.858190179541943,0.572002994388271,AAEL019439,
AAEL019439-RA-E7,98.398127355487,90.1634134895237,20.5965643090066,18.3040958204247,AAEL019439,
AAEL019439-RA-E7,98.398127355487,90.1634134895237,20.5965643090066,18.3040958204247,AAEL019439,
AAEL019439-RA-E7,98.398127355487,90.1634134895237,20.5965643090066,18.3040958204247,AAEL019439,
AAEL019439-RA-E7,98.398127355487,90.1634134895237,20.5965643090066,18.3040958204247,AAEL019439,
AAEL019439-RB-E1,0,0,0,0,AAEL019439,
AAEL019439-RB-E4,0,0,0,0,AAEL019439,
AAEL019439-RB-E4,0,0,0,0,AAEL019439,
AAEL019439-RC-E1,0,0,0,0,AAEL019439,
AAEL019439-RD-E1,0,0,0,0,AAEL019439,
AAEL019439-RD-E6,0,0,0,0,AAEL019439,
AAEL019439-RD-E6,0,0,0,0,AAEL019439,
AAEL019439-RD-E6,0,0,0,0,AAEL019439,
AAEL019439-RD-E7,0,0,0,0,AAEL019439,
AAEL019439-RD-E7,0,0,0,0,AAEL019439,
AAEL019439-RE-E1,0,0,0,0,AAEL019439,
AAEL019439-RF-E1,0,0,0,0,AAEL019439,
AAEL019439-RG-E1,0,0,0,0,AAEL019439,
AAEL019439-RG-E8,0,0,0,0,AAEL019439,
AAEL019440-RA-E1,47.4207842677046,51.5219505654421,86.6772081337363,108.680568933771,AAEL019440,
AAEL019440-RA-E10,94.8415685354092,94.9935963550339,150.18328141984,173.888910294034,AAEL019440,
AAEL019440-RA-E2,72.3166960082495,67.6225601171428,139.026809085795,105.248550967442,AAEL019440,
AAEL019440-RA-E3,9.48415685354092,16.1006095517007,18.8801839499227,12.584065876542,AAEL019440,
AAEL019440-RA-E4,1.18551960669262,3.22012191034013,5.14914107725166,4.0040209607179,AAEL019440,
AAEL019440-RA-E5,24.8959117405449,14.4905485965306,42.0513187975552,27.456143730637,AAEL019440,
AAEL019440-RA-E6,34.3800685940858,25.7609752827211,36.0439875407616,36.6081916408493,AAEL019440,
AAEL019440-RA-E7,33.1945489873932,41.8615848344217,57.4987420293102,32.6041706801314,AAEL019440,
AAEL019440-RA-E8,33.1945489873932,20.9307924172109,36.9021777203036,38.3242006240141,AAEL019440,
AAEL019440-RA-E9,5.92759803346308,4.8301828655102,8.58190179541943,7.43603892704752,AAEL019440,
AAEL019441-RA-E1,0,0,0,0,AAEL019441,
AAEL019441-RA-E2,0,0,0,0,AAEL019441,
AAEL019441-RA-E2,0,0,0,0,AAEL019441,
AAEL019441-RA-E3,30.823509774008,17.7106705068707,12.0146625135872,12.0120628821537,AAEL019441,
AAEL019441-RA-E3,30.823509774008,17.7106705068707,12.0146625135872,12.0120628821537,AAEL019441,
AAEL019441-RA-E3,30.823509774008,17.7106705068707,12.0146625135872,12.0120628821537,AAEL019441,
AAEL019441-RA-E4,388.850430995178,362.263714913265,92.6845393905298,134.992706675632,AAEL019441,
AAEL019441-RA-E4,388.850430995178,362.263714913265,92.6845393905298,134.992706675632,AAEL019441,
AAEL019441-RA-E4,388.850430995178,362.263714913265,92.6845393905298,134.992706675632,AAEL019441,
AAEL019441-RB-E1,26.0814313472375,11.2704266861905,8.58190179541943,4.57602395510616,AAEL019441,
AAEL019441-RB-E2,0,0,0,0,AAEL019441,
AAEL019441-RB-E3,3.55655882007785,8.05030477585033,0,1.14400598877654,AAEL019441,
AAEL019441-RC-E1,0,0,0,0,AAEL019441,
AAEL019441-RC-E2,0,0,0,0,AAEL019441,
AAEL019441-RD-E1,52.1628626944751,51.5219505654421,37.7603678998455,24.5961287586956,AAEL019441,
AAEL019444-RA-E1,0,0,0,0,AAEL019444,
AAEL019444-RA-E1,0,0,0,0,AAEL019444,
AAEL019444-RA-E10,10.6696764602335,24.150914327551,36.0439875407616,19.4481018092012,AAEL019444,
AAEL019444-RA-E10,10.6696764602335,24.150914327551,36.0439875407616,19.4481018092012,AAEL019444,
AAEL019444-RA-E10,10.6696764602335,24.150914327551,36.0439875407616,19.4481018092012,AAEL019444,
AAEL019444-RA-E10,10.6696764602335,24.150914327551,36.0439875407616,19.4481018092012,AAEL019444,
AAEL019444-RA-E10,10.6696764602335,24.150914327551,36.0439875407616,19.4481018092012,AAEL019444,
AAEL019444-RA-E10,10.6696764602335,24.150914327551,36.0439875407616,19.4481018092012,AAEL019444,
AAEL019444-RA-E11,10.6696764602335,6.44024382068026,6.86552143633554,13.7280718653185,AAEL019444,
AAEL019444-RA-E11,10.6696764602335,6.44024382068026,6.86552143633554,13.7280718653185,AAEL019444,
AAEL019444-RA-E11,10.6696764602335,6.44024382068026,6.86552143633554,13.7280718653185,AAEL019444,
AAEL019444-RA-E11,10.6696764602335,6.44024382068026,6.86552143633554,13.7280718653185,AAEL019444,
AAEL019444-RA-E11,10.6696764602335,6.44024382068026,6.86552143633554,13.7280718653185,AAEL019444,
AAEL019444-RA-E11,10.6696764602335,6.44024382068026,6.86552143633554,13.7280718653185,AAEL019444,
AAEL019444-RA-E12,73.5022156149421,66.0124991619727,136.452238547169,80.0804192143579,AAEL019444,
AAEL019444-RA-E12,73.5022156149421,66.0124991619727,136.452238547169,80.0804192143579,AAEL019444,
AAEL019444-RA-E12,73.5022156149421,66.0124991619727,136.452238547169,80.0804192143579,AAEL019444,
AAEL019444-RA-E12,73.5022156149421,66.0124991619727,136.452238547169,80.0804192143579,AAEL019444,
AAEL019444-RA-E12,73.5022156149421,66.0124991619727,136.452238547169,80.0804192143579,AAEL019444,
AAEL019444-RA-E12,73.5022156149421,66.0124991619727,136.452238547169,80.0804192143579,AAEL019444,
AAEL019444-RA-E13,14.2262352803114,11.2704266861905,30.89484646351,17.1600898316481,AAEL019444,
AAEL019444-RA-E13,14.2262352803114,11.2704266861905,30.89484646351,17.1600898316481,AAEL019444,
AAEL019444-RA-E13,14.2262352803114,11.2704266861905,30.89484646351,17.1600898316481,AAEL019444,
AAEL019444-RA-E13,14.2262352803114,11.2704266861905,30.89484646351,17.1600898316481,AAEL019444,
AAEL019444-RA-E13,14.2262352803114,11.2704266861905,30.89484646351,17.1600898316481,AAEL019444,
AAEL019444-RA-E13,14.2262352803114,11.2704266861905,30.89484646351,17.1600898316481,AAEL019444,
AAEL019444-RA-E14,116.180921455876,106.264023041224,142.459569803963,164.164859389434,AAEL019444,
AAEL019444-RA-E14,116.180921455876,106.264023041224,142.459569803963,164.164859389434,AAEL019444,
AAEL019444-RA-E14,116.180921455876,106.264023041224,142.459569803963,164.164859389434,AAEL019444,
AAEL019444-RA-E14,116.180921455876,106.264023041224,142.459569803963,164.164859389434,AAEL019444,
AAEL019444-RA-E14,116.180921455876,106.264023041224,142.459569803963,164.164859389434,AAEL019444,
AAEL019444-RA-E14,116.180921455876,106.264023041224,142.459569803963,164.164859389434,AAEL019444,
AAEL019444-RA-E2,0,0,0,0,AAEL019444,
AAEL019444-RA-E3,0,0,0,0,AAEL019444,
AAEL019444-RA-E3,0,0,0,0,AAEL019444,
AAEL019444-RA-E3,0,0,0,0,AAEL019444,
AAEL019444-RA-E4,0,0,0,0,AAEL019444,
AAEL019444-RA-E4,0,0,0,0,AAEL019444,
AAEL019444-RA-E4,0,0,0,0,AAEL019444,
AAEL019444-RA-E4,0,0,0,0,AAEL019444,
AAEL019444-RA-E5,13.0407156736188,4.8301828655102,24.0293250271744,13.1560688709302,AAEL019444,
AAEL019444-RA-E5,13.0407156736188,4.8301828655102,24.0293250271744,13.1560688709302,AAEL019444,
AAEL019444-RA-E5,13.0407156736188,4.8301828655102,24.0293250271744,13.1560688709302,AAEL019444,
AAEL019444-RA-E5,13.0407156736188,4.8301828655102,24.0293250271744,13.1560688709302,AAEL019444,
AAEL019444-RA-E5,13.0407156736188,4.8301828655102,24.0293250271744,13.1560688709302,AAEL019444,
AAEL019444-RA-E5,13.0407156736188,4.8301828655102,24.0293250271744,13.1560688709302,AAEL019444,
AAEL019444-RA-E6,4.74207842677046,1.61006095517007,8.58190179541943,7.43603892704752,AAEL019444,
AAEL019444-RA-E6,4.74207842677046,1.61006095517007,8.58190179541943,7.43603892704752,AAEL019444,
AAEL019444-RA-E6,4.74207842677046,1.61006095517007,8.58190179541943,7.43603892704752,AAEL019444,
AAEL019444-RA-E6,4.74207842677046,1.61006095517007,8.58190179541943,7.43603892704752,AAEL019444,
AAEL019444-RA-E6,4.74207842677046,1.61006095517007,8.58190179541943,7.43603892704752,AAEL019444,
AAEL019444-RA-E6,4.74207842677046,1.61006095517007,8.58190179541943,7.43603892704752,AAEL019444,
AAEL019444-RA-E7,4.74207842677046,6.44024382068026,11.1564723340453,2.86001497194135,AAEL019444,
AAEL019444-RA-E7,4.74207842677046,6.44024382068026,11.1564723340453,2.86001497194135,AAEL019444,
AAEL019444-RA-E7,4.74207842677046,6.44024382068026,11.1564723340453,2.86001497194135,AAEL019444,
AAEL019444-RA-E7,4.74207842677046,6.44024382068026,11.1564723340453,2.86001497194135,AAEL019444,
AAEL019444-RA-E7,4.74207842677046,6.44024382068026,11.1564723340453,2.86001497194135,AAEL019444,
AAEL019444-RA-E7,4.74207842677046,6.44024382068026,11.1564723340453,2.86001497194135,AAEL019444,
AAEL019444-RA-E8,13.0407156736188,6.44024382068026,19.7383741294647,20.5921077979777,AAEL019444,
AAEL019444-RA-E8,13.0407156736188,6.44024382068026,19.7383741294647,20.5921077979777,AAEL019444,
AAEL019444-RA-E8,13.0407156736188,6.44024382068026,19.7383741294647,20.5921077979777,AAEL019444,
AAEL019444-RA-E8,13.0407156736188,6.44024382068026,19.7383741294647,20.5921077979777,AAEL019444,
AAEL019444-RA-E8,13.0407156736188,6.44024382068026,19.7383741294647,20.5921077979777,AAEL019444,
AAEL019444-RA-E8,13.0407156736188,6.44024382068026,19.7383741294647,20.5921077979777,AAEL019444,
AAEL019444-RA-E9,7.11311764015569,1.61006095517007,6.86552143633554,4.57602395510616,AAEL019444,
AAEL019444-RA-E9,7.11311764015569,1.61006095517007,6.86552143633554,4.57602395510616,AAEL019444,
AAEL019444-RA-E9,7.11311764015569,1.61006095517007,6.86552143633554,4.57602395510616,AAEL019444,
AAEL019444-RA-E9,7.11311764015569,1.61006095517007,6.86552143633554,4.57602395510616,AAEL019444,
AAEL019444-RA-E9,7.11311764015569,1.61006095517007,6.86552143633554,4.57602395510616,AAEL019444,
AAEL019444-RA-E9,7.11311764015569,1.61006095517007,6.86552143633554,4.57602395510616,AAEL019444,
AAEL019444-RC-E1,0,0,0,0,AAEL019444,
AAEL019444-RC-E1,0,0,0,0,AAEL019444,
AAEL019444-RC-E2,0,0,0,0,AAEL019444,
AAEL019444-RC-E2,0,0,0,0,AAEL019444,
AAEL019444-RC-E2,0,0,0,0,AAEL019444,
AAEL019444-RC-E3,0,0,0,0,AAEL019444,
AAEL019444-RC-E3,0,0,0,0,AAEL019444,
AAEL019444-RC-E3,0,0,0,0,AAEL019444,
AAEL019444-RC-E4,0,0,0,0,AAEL019444,
AAEL019444-RC-E4,0,0,0,0,AAEL019444,
AAEL019444-RE-E1,0,0,0,0,AAEL019444,
AAEL019444-RE-E2,0,0,0,0,AAEL019444,
AAEL019444-RE-E2,0,0,0,0,AAEL019444,
AAEL019444-RF-E1,1.18551960669262,1.61006095517007,1.71638035908389,5.72002994388271,AAEL019444,
AAEL019445-RA-E1,0,0,0,0,AAEL019445,
AAEL019445-RA-E2,8.2986372468483,6.44024382068026,0.858190179541943,0,AAEL019445,
AAEL019445-RA-E2,8.2986372468483,6.44024382068026,0.858190179541943,0,AAEL019445,
AAEL019445-RA-E3,3.55655882007785,12.8804876413605,0,0,AAEL019445,
AAEL019445-RA-E3,3.55655882007785,12.8804876413605,0,0,AAEL019445,
AAEL019445-RA-E4,14.2262352803114,14.4905485965306,0.858190179541943,2.86001497194135,AAEL019445,
AAEL019445-RA-E4,14.2262352803114,14.4905485965306,0.858190179541943,2.86001497194135,AAEL019445,
AAEL019445-RA-E5,7.11311764015569,8.05030477585033,0.858190179541943,0,AAEL019445,
AAEL019445-RB-E1,0,0,0,0,AAEL019445,
AAEL019445-RB-E5,0,0,0,0,AAEL019445,
AAEL019445-RB-E6,0,0,0,0,AAEL019445,
AAEL019451-RA-E1,0,0,0,0,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E10,60.4614999413234,49.911889610272,15.447423231755,16.0160838428716,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E11,17.7827941003892,16.1006095517007,5.14914107725166,6.29203293827098,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E12,8.2986372468483,11.2704266861905,3.43276071816777,4.57602395510616,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E13,13.0407156736188,8.05030477585033,5.14914107725166,3.43201796632962,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E14,321.275813413699,333.282617720204,158.765183215259,115.544604866431,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E15,30.823509774008,59.5722553412924,27.4620857453422,17.7320928260364,AAEL019451,
AAEL019451-RA-E16,29.6379901673154,43.4716457895918,20.5965643090066,14.3000748597068,AAEL019451,
AAEL019451-RA-E16,29.6379901673154,43.4716457895918,20.5965643090066,14.3000748597068,AAEL019451,
AAEL019451-RA-E16,29.6379901673154,43.4716457895918,20.5965643090066,14.3000748597068,AAEL019451,
AAEL019451-RA-E16,29.6379901673154,43.4716457895918,20.5965643090066,14.3000748597068,AAEL019451,
AAEL019451-RA-E16,29.6379901673154,43.4716457895918,20.5965643090066,14.3000748597068,AAEL019451,
AAEL019451-RA-E16,29.6379901673154,43.4716457895918,20.5965643090066,14.3000748597068,AAEL019451,
AAEL019451-RA-E16,29.6379901673154,43.4716457895918,20.5965643090066,14.3000748597068,AAEL019451,
AAEL019451-RA-E16,29.6379901673154,43.4716457895918,20.5965643090066,14.3000748597068,AAEL019451,
AAEL019451-RA-E16,29.6379901673154,43.4716457895918,20.5965643090066,14.3000748597068,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E17,695.900009128565,829.181391912584,279.769998530673,228.22919476092,AAEL019451,
AAEL019451-RA-E18,4.74207842677046,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E2,0,0,0,0,AAEL019451,
AAEL019451-RA-E2,0,0,0,0,AAEL019451,
AAEL019451-RA-E2,0,0,0,0,AAEL019451,
AAEL019451-RA-E2,0,0,0,0,AAEL019451,
AAEL019451-RA-E2,0,0,0,0,AAEL019451,
